speaker,utterance,word,cons,annotation,duration,start_time,end_time
d2,cf,2018_07_14_D2_stops_хъапахь_лоб,,v2,149.64834115380654,607.0290557551322,607.178704096286
d2,u1,2018_07_14_D2_stops_хъата_сторона,,v1,75.33284021906184,609.1839856872945,609.2593185275135
d2,u1,2018_07_14_D2_stops_хъата_сторона,т,cd,118.19462861956254,609.2593185275135,609.3775131561331
d2,u1,2018_07_14_D2_stops_хъата_сторона,т,vot,41.562946327758254,609.3775131561331,609.4190761024609
d2,u1,2018_07_14_D2_stops_хъата_сторона,,v2,240.2857834573524,609.4190761024609,609.6593618859182
d2,u2,2018_07_14_D2_stops_хъата_сторона,,v1,74.19849967629943,610.1408005734941,610.2149990731704
d2,u2,2018_07_14_D2_stops_хъата_сторона,т,cd,125.76016894286113,610.2149990731704,610.3407592421132
d2,u2,2018_07_14_D2_stops_хъата_сторона,т,vot,40.24325406180651,610.3407592421132,610.381002496175
d2,u2,2018_07_14_D2_stops_хъата_сторона,,v2,220.08029565006382,610.381002496175,610.6010827918251
d2,u3,2018_07_14_D2_stops_хъата_сторона,,v1,68.35432667139685,610.9815991296076,611.049953456279
d2,u3,2018_07_14_D2_stops_хъата_сторона,т,cd,111.39223605709958,611.049953456279,611.1613456923361
d2,u3,2018_07_14_D2_stops_хъата_сторона,т,vot,41.77208852138392,611.1613456923361,611.2031177808575
d2,u3,2018_07_14_D2_stops_хъата_сторона,,v2,174.68327927122118,611.2031177808575,611.3778010601287
d2,cf,2018_07_14_D2_stops_хъата_сторона,,v1,62.0339521490223,612.1691477626453,612.2311817147943
d2,cf,2018_07_14_D2_stops_хъата_сторона,т,cd,91.4184557984754,612.2311817147943,612.3226001705928
d2,cf,2018_07_14_D2_stops_хъата_сторона,т,vot,26.11955879967809,612.3226001705928,612.3487197293924
d2,cf,2018_07_14_D2_stops_хъата_сторона,,v2,125.70037672298895,612.3487197293924,612.4744201061154
d2,u1,2018_07_14_D2_stops_хъатахв_себестоимость,,v1,89.38905551690368,615.1166735358494,615.2060625913663
d2,u1,2018_07_14_D2_stops_хъатахв_себестоимость,т,cd,94.97587148666753,615.2060625913663,615.301038462853
d2,u1,2018_07_14_D2_stops_хъатахв_себестоимость,т,vot,33.52089581881046,615.301038462853,615.3345593586718
d2,u1,2018_07_14_D2_stops_хъатахв_себестоимость,,v2,196.93526293576724,615.3345593586718,615.5314946216075
d2,u2,2018_07_14_D2_stops_хъатахв_себестоимость,,v1,74.02531159993941,616.221813761533,616.2958390731329
d2,u2,2018_07_14_D2_stops_хъатахв_себестоимость,т,cd,122.90995133571414,616.2958390731329,616.4187490244686
d2,u2,2018_07_14_D2_stops_хъатахв_себестоимость,т,vot,39.10771178868799,616.4187490244686,616.4578567362573
d2,u2,2018_07_14_D2_stops_хъатахв_себестоимость,,v2,210.90230286017686,616.4578567362573,616.6687590391175
d2,u3,2018_07_14_D2_stops_хъатахв_себестоимость,,v1,78.2790626615224,617.2637811092972,617.3420601719587
d2,u3,2018_07_14_D2_stops_хъатахв_себестоимость,т,cd,104.68916034960785,617.3420601719587,617.4467493323083
d2,u3,2018_07_14_D2_stops_хъатахв_себестоимость,т,vot,34.91759981125142,617.4467493323083,617.4816669321195
d2,u3,2018_07_14_D2_stops_хъатахв_себестоимость,,v2,157.82755114707925,617.4816669321195,617.6394944832666
d2,cf,2018_07_14_D2_stops_хъатахв_себестоимость,,v1,68.60673559060615,618.6166144705952,618.6852212061858
d2,cf,2018_07_14_D2_stops_хъатахв_себестоимость,т,cd,101.47637019179001,618.6852212061858,618.7866975763776
d2,cf,2018_07_14_D2_stops_хъатахв_себестоимость,т,vot,25.710236920645002,618.7866975763776,618.8124078132983
d2,cf,2018_07_14_D2_stops_хъатахв_себестоимость,,v2,154.26142152364264,618.8124078132983,618.9666692348219
d2,u1,2018_07_14_D2_stops_хъатачIв_личный,,v1,64.82061753683865,621.3662699077161,621.4310905252529
d2,u1,2018_07_14_D2_stops_хъатачIв_личный,т,cd,91.17656500745852,621.4310905252529,621.5222670902604
d2,u1,2018_07_14_D2_stops_хъатачIв_личный,т,vot,39.95791492002354,621.5222670902604,621.5622250051804
d2,u1,2018_07_14_D2_stops_хъатачIв_личный,,v2,172.70698782056115,621.5622250051804,621.7349319930009
d2,u2,2018_07_14_D2_stops_хъатачIв_личный,,v1,67.484478531469,622.2878627276562,622.3553472061876
d2,u2,2018_07_14_D2_stops_хъатачIв_личный,т,cd,97.67490313765848,622.3553472061876,622.4530221093253
d2,u2,2018_07_14_D2_stops_хъатачIв_личный,т,vot,30.19042460618948,622.4530221093253,622.4832125339315
d2,u2,2018_07_14_D2_stops_хъатачIв_личный,,v2,190.02208428594258,622.4832125339315,622.6732346182174
d2,u3,2018_07_14_D2_stops_хъатачIв_личный,,v1,60.26520873513164,623.1779950306695,623.2382602394047
d2,u3,2018_07_14_D2_stops_хъатачIв_личный,т,cd,77.84256128275047,623.2382602394047,623.3161028006874
d2,u3,2018_07_14_D2_stops_хъатачIв_личный,т,vot,43.94338136933129,623.3161028006874,623.3600461820568
d2,u3,2018_07_14_D2_stops_хъатачIв_личный,,v2,148.15197147368053,623.3600461820568,623.5081981535304
d2,cf,2018_07_14_D2_stops_хъатачIв_личный,,v1,62.274793356323244,624.3702892335965,624.4325640269528
d2,cf,2018_07_14_D2_stops_хъатачIв_личный,т,cd,96.87190077647756,624.4325640269528,624.5294359277293
d2,cf,2018_07_14_D2_stops_хъатачIв_личный,т,vot,36.33145660762693,624.5294359277293,624.5657673843369
d2,cf,2018_07_14_D2_stops_хъатачIв_личный,,v2,129.73465900927295,624.5657673843369,624.6955020433462
d2,u1,2018_07_14_D2_stops_хъвакIьа_бахрома,,v1,203.38944230115885,626.8309579896426,627.0343474319437
d2,u1,2018_07_14_D2_stops_хъвакIьа_бахрома,кIь,cd,71.4944706270444,627.0343474319437,627.1058419025708
d2,u1,2018_07_14_D2_stops_хъвакIьа_бахрома,кIь,vot,45.60854160695271,627.1058419025708,627.1514504441777
d2,u1,2018_07_14_D2_stops_хъвакIьа_бахрома,,v2,128.19698181408512,627.1514504441777,627.2796474259918
d2,u2,2018_07_14_D2_stops_хъвакIьа_бахрома,,v1,219.41406502799055,627.7710196707767,627.9904337358047
d2,u2,2018_07_14_D2_stops_хъвакIьа_бахрома,кIь,cd,78.89045034710307,627.9904337358047,628.0693241861518
d2,u2,2018_07_14_D2_stops_хъвакIьа_бахрома,кIь,vot,28.351255593520364,628.0693241861518,628.0976754417453
d2,u2,2018_07_14_D2_stops_хъвакIьа_бахрома,,v2,112.17235908725343,628.0976754417453,628.2098478008326
d2,u3,2018_07_14_D2_stops_хъвакIьа_бахрома,,v1,186.85371528476935,628.5779769166497,628.7648306319345
d2,u3,2018_07_14_D2_stops_хъвакIьа_бахрома,кIь,cd,66.14290806544432,628.7648306319345,628.83097354
d2,u3,2018_07_14_D2_stops_хъвакIьа_бахрома,кIь,vot,27.61880699051744,628.83097354,628.8585923469905
d2,u3,2018_07_14_D2_stops_хъвакIьа_бахрома,,v2,84.82413672072653,628.8585923469905,628.9434164837112
d2,cf,2018_07_14_D2_stops_хъвакIьа_бахрома,,v1,174.96302431220556,629.5378096706829,629.7127726949951
d2,cf,2018_07_14_D2_stops_хъвакIьа_бахрома,кIь,cd,57.75478472435225,629.7127726949951,629.7705274797195
d2,cf,2018_07_14_D2_stops_хъвакIьа_бахрома,кIь,vot,28.877392362232968,629.7705274797195,629.7994048720817
d2,cf,2018_07_14_D2_stops_хъвакIьа_бахрома,,v2,135.89361111621656,629.7994048720817,629.9352984831979
d2,u1,2018_07_14_D2_stops_хъвбаба_волосатый,,v1,193.9704815740697,632.1198551854684,632.3138256670425
d2,u1,2018_07_14_D2_stops_хъвбаба_волосатый,б,vot,117.32085579069462,632.3138256670425,632.4311465228332
d2,u1,2018_07_14_D2_stops_хъвбаба_волосатый,,v2,106.37090925024495,632.4311465228332,632.5375174320834
d2,u2,2018_07_14_D2_stops_хъвбаба_волосатый,,v1,228.38459927254462,633.6573618952633,633.8857464945359
d2,u2,2018_07_14_D2_stops_хъвбаба_волосатый,б,vot,115.75657771356873,633.8857464945359,634.0015030722494
d2,u2,2018_07_14_D2_stops_хъвбаба_волосатый,,v2,186.1490911879855,634.0015030722494,634.1876521634374
d2,u3,2018_07_14_D2_stops_хъвбаба_волосатый,,v1,201.8441504256998,634.9524499723484,635.1542941227741
d2,u3,2018_07_14_D2_stops_хъвбаба_волосатый,б,vot,102.5240129146141,635.1542941227741,635.2568181356887
d2,u3,2018_07_14_D2_stops_хъвбаба_волосатый,,v2,173.00927179337577,635.2568181356887,635.4298274074821
d2,cf,2018_07_14_D2_stops_хъвбаба_волосатый,,v1,161.74266358609657,636.5837439032308,636.7454865668169
d2,cf,2018_07_14_D2_stops_хъвбаба_волосатый,б,vot,92.42437919203894,636.7454865668169,636.837910946009
d2,cf,2018_07_14_D2_stops_хъвбаба_волосатый,,v2,115.53047399013394,636.837910946009,636.9534414199991
d2,u2,2018_07_14_D2_stops_хъщгIага_смертоносный,,v1,228.27089636984965,639.191016673278,639.4192875696479
d2,u2,2018_07_14_D2_stops_хъщгIага_смертоносный,г,vot,109.99582053045742,639.4192875696479,639.5292833901783
d2,u2,2018_07_14_D2_stops_хъщгIага_смертоносный,,v2,125.37158038969665,639.5292833901783,639.654654970568
d2,u3,2018_07_14_D2_stops_хъщгIага_смертоносный,,v1,116.03641086492189,640.0172839009485,640.1333203118135
d2,u3,2018_07_14_D2_stops_хъщгIага_смертоносный,г,vot,87.84064747726461,640.1333203118135,640.2211609592907
d2,u3,2018_07_14_D2_stops_хъщгIага_смертоносный,,v2,69.40495603134878,640.2211609592907,640.2905659153221
d2,cf,2018_07_14_D2_stops_хъщгIага_смертоносный,,v1,183.45320409343913,640.9349415063786,641.118394710472
d2,cf,2018_07_14_D2_stops_хъщгIага_смертоносный,г,vot,92.60018873283116,641.118394710472,641.2109948992048
d2,cf,2018_07_14_D2_stops_хъщгIага_смертоносный,,v2,136.27952304079827,641.2109948992048,641.3472744222456
d2,u1,2018_07_14_D2_stops_цIакIьа_гнида,,v1,199.2757104409293,643.5701946278751,643.7694703383161
d2,u1,2018_07_14_D2_stops_цIакIьа_гнида,кIь,cd,61.521360270376135,643.7694703383161,643.8309916985864
d2,u1,2018_07_14_D2_stops_цIакIьа_гнида,кIь,vot,37.44778451232378,643.8309916985864,643.8684394830988
d2,u1,2018_07_14_D2_stops_цIакIьа_гнида,,v2,143.10403367232993,643.8684394830988,644.0115435167711
d2,u2,2018_07_14_D2_stops_цIакIьа_гнида,,v1,208.6376565689534,644.3998730758895,644.6085107324584
d2,u2,2018_07_14_D2_stops_цIакIьа_гнида,кIь,cd,69.54588552298446,644.6085107324584,644.6780566179814
d2,u2,2018_07_14_D2_stops_цIакIьа_гнида,кIь,vot,40.12262626326901,644.6780566179814,644.7181792442447
d2,u2,2018_07_14_D2_stops_цIакIьа_гнида,,v2,129.72982491794482,644.7181792442447,644.8479090691626
d2,u3,2018_07_14_D2_stops_цIакIьа_гнида,,v1,184.32403091037486,645.1784070895972,645.3627311205075
d2,u3,2018_07_14_D2_stops_цIакIьа_гнида,кIь,cd,72.8722912900821,645.3627311205075,645.4356034117976
d2,u3,2018_07_14_D2_stops_цIакIьа_гнида,кIь,vot,38.579448330096966,645.4356034117976,645.4741828601277
d2,u3,2018_07_14_D2_stops_цIакIьа_гнида,,v2,124.3115557301735,645.4741828601277,645.5984944158579
d2,cf,2018_07_14_D2_stops_цIакIьа_гнида,,v1,177.002508938358,646.3549124277657,646.5319149367041
d2,cf,2018_07_14_D2_stops_цIакIьа_гнида,кIь,cd,74.22685858705336,646.5319149367041,646.6061417952911
d2,cf,2018_07_14_D2_stops_цIакIьа_гнида,кIь,vot,41.87156125419733,646.6061417952911,646.6480133565453
d2,cf,2018_07_14_D2_stops_цIакIьа_гнида,,v2,144.64721160550198,646.6480133565453,646.7926605681508
d2,u1,2018_07_14_D2_stops_цIапIа_мерзкий,,v1,181.57264662818307,648.965013528691,649.1465861753192
d2,u1,2018_07_14_D2_stops_цIапIа_мерзкий,пI,cd,94.60890534842292,649.1465861753192,649.2411950806676
d2,u1,2018_07_14_D2_stops_цIапIа_мерзкий,пI,vot,23.89113771414486,649.2411950806676,649.2650862183817
d2,u1,2018_07_14_D2_stops_цIапIа_мерзкий,,v2,118.02222030837584,649.2650862183817,649.3831084386901
d2,u2,2018_07_14_D2_stops_цIапIа_мерзкий,,v1,185.79791851016125,649.8181593788888,650.003957297399
d2,u2,2018_07_14_D2_stops_цIапIа_мерзкий,пI,cd,100.33087599549617,650.003957297399,650.1042881733945
d2,u2,2018_07_14_D2_stops_цIапIа_мерзкий,пI,vot,18.579791851038863,650.1042881733945,650.1228679652455
d2,u2,2018_07_14_D2_stops_цIапIа_мерзкий,,v2,120.1493206365285,650.1228679652455,650.243017285882
d2,u3,2018_07_14_D2_stops_цIапIа_мерзкий,,v1,173.1776825357656,650.6092874433069,650.7824651258427
d2,u3,2018_07_14_D2_stops_цIапIа_мерзкий,пI,cd,85.25670524841189,650.7824651258427,650.8677218310911
d2,u3,2018_07_14_D2_stops_цIапIа_мерзкий,пI,vot,26.64272039021398,650.8677218310911,650.8943645514813
d2,u3,2018_07_14_D2_stops_цIапIа_мерзкий,,v2,139.87428204814023,650.8943645514813,651.0342388335295
d2,cf,2018_07_14_D2_stops_цIапIа_мерзкий,,v1,159.45122834659742,651.7246000533296,651.8840512816762
d2,cf,2018_07_14_D2_stops_цIапIа_мерзкий,пI,cd,81.57969822377709,651.8840512816762,651.9656309799
d2,cf,2018_07_14_D2_stops_цIапIа_мерзкий,пI,vot,22.249008606536336,651.9656309799,651.9878799885065
d2,cf,2018_07_14_D2_stops_цIапIа_мерзкий,,v2,94.55828657758048,651.9878799885065,652.0824382750841
d2,u1,2018_07_14_D2_stops_цIладагв_лжекаштан,,v1,108.53132932777498,654.108271367459,654.2168026967868
d2,u1,2018_07_14_D2_stops_цIладагв_лжекаштан,д,vot,115.68084395833012,654.2168026967868,654.3324835407451
d2,u1,2018_07_14_D2_stops_цIладагв_лжекаштан,,v2,212.91981424201367,654.3324835407451,654.5454033549871
d2,u2,2018_07_14_D2_stops_цIладагв_лжекаштан,,v1,92.88576560834372,655.0683352027718,655.1612209683801
d2,u2,2018_07_14_D2_stops_цIладагв_лжекаштан,д,vot,113.85997074557963,655.1612209683801,655.2750809391257
d2,u2,2018_07_14_D2_stops_цIладагв_лжекаштан,,v2,171.3892191224886,655.2750809391257,655.4464701582482
d2,u3,2018_07_14_D2_stops_цIладагв_лжекаштан,,v1,78.0860539182413,655.9288768764075,656.0069629303257
d2,u3,2018_07_14_D2_stops_цIладагв_лжекаштан,д,vot,116.93773325794155,656.0069629303257,656.1239006635836
d2,u3,2018_07_14_D2_stops_цIладагв_лжекаштан,,v2,147.5791713844501,656.1239006635836,656.2714798349681
d2,cf,2018_07_14_D2_stops_цIладагв_лжекаштан,,v1,84.42907917356024,656.924976032369,657.0094051115426
d2,cf,2018_07_14_D2_stops_цIладагв_лжекаштан,д,vot,114.76632296887601,657.0094051115426,657.1241714345115
d2,cf,2018_07_14_D2_stops_цIладагв_лжекаштан,,v2,149.9366477496551,657.1241714345115,657.2741080822611
d2,u1,2018_07_14_D2_stops_цкьата_чисто,,v1,201.96609133097354,659.3707937027176,659.5727597940486
d2,u1,2018_07_14_D2_stops_цкьата_чисто,т,cd,111.00426393772977,659.5727597940486,659.6837640579863
d2,u1,2018_07_14_D2_stops_цкьата_чисто,т,vot,35.459695424492566,659.6837640579863,659.7192237534108
d2,u1,2018_07_14_D2_stops_цкьата_чисто,,v2,120.25461926577918,659.7192237534108,659.8394783726766
d2,u2,2018_07_14_D2_stops_цкьата_чисто,,v1,191.17401011476431,660.4720877823073,660.6632617924221
d2,u2,2018_07_14_D2_stops_цкьата_чисто,т,cd,98.67045683347442,660.6632617924221,660.7619322492556
d2,u2,2018_07_14_D2_stops_цкьата_чисто,т,vot,37.001421312538696,660.7619322492556,660.7989336705681
d2,u2,2018_07_14_D2_stops_цкьата_чисто,,v2,118.71289337773305,660.7989336705681,660.9176465639458
d2,u3,2018_07_14_D2_stops_цкьата_чисто,,v1,171.0527006847542,661.4384815157409,661.6095342164257
d2,u3,2018_07_14_D2_stops_цкьата_чисто,т,cd,92.89931157877618,661.6095342164257,661.7024335280045
d2,u3,2018_07_14_D2_stops_цкьата_чисто,т,vot,39.67392036054207,661.7024335280045,661.742107448365
d2,u3,2018_07_14_D2_stops_цкьата_чисто,,v2,101.88693537861582,661.742107448365,661.8439943837436
d2,cf,2018_07_14_D2_stops_цкьата_чисто,,v1,168.2307740700253,662.7288605123013,662.8970912863713
d2,cf,2018_07_14_D2_stops_цкьата_чисто,т,cd,102.80769526514177,662.8970912863713,662.9998989816364
d2,cf,2018_07_14_D2_stops_цкьата_чисто,т,vot,29.907693167956495,662.9998989816364,663.0298066748044
d2,cf,2018_07_14_D2_stops_цкьата_чисто,,v2,100.00384903059967,663.0298066748044,663.129810523835
d2,u1,2018_07_14_D2_stops_чваба_воск,,v1,204.88799256202128,665.0943519807634,665.2992399733254
d2,u1,2018_07_14_D2_stops_чваба_воск,б,vot,113.4764266497541,665.2992399733254,665.4127163999751
d2,u1,2018_07_14_D2_stops_чваба_воск,,v2,153.51012434621225,665.4127163999751,665.5662265243213
d2,u2,2018_07_14_D2_stops_чваба_воск,,v1,216.67831041906993,666.2781798997376,666.4948582101566
d2,u2,2018_07_14_D2_stops_чваба_воск,б,vot,104.44206329555072,666.4948582101566,666.5993002734522
d2,u2,2018_07_14_D2_stops_чваба_воск,,v2,143.87879057699138,666.5993002734522,666.7431790640292
d2,u3,2018_07_14_D2_stops_чваба_воск,,v1,159.00135009167116,667.1596870693194,667.318688419411
d2,u3,2018_07_14_D2_stops_чваба_воск,б,vot,115.35392065468386,667.318688419411,667.4340423400657
d2,u3,2018_07_14_D2_stops_чваба_воск,,v2,93.5302059363039,667.4340423400657,667.527572546002
d2,cf,2018_07_14_D2_stops_чваба_воск,,v1,139.51589052157942,668.393533255169,668.5330491456906
d2,cf,2018_07_14_D2_stops_чваба_воск,б,vot,102.88322652991155,668.5330491456906,668.6359323722205
d2,cf,2018_07_14_D2_stops_чваба_воск,,v2,86.44759741866892,668.6359323722205,668.7223799696392
d2,u1,2018_07_14_D2_stops_чвада_бесцветный,,v1,152.28574663944983,670.9113553839604,671.0636411305999
d2,u1,2018_07_14_D2_stops_чвада_бесцветный,д,vot,182.24359843736693,671.0636411305999,671.2458847290372
d2,u1,2018_07_14_D2_stops_чвада_бесцветный,,v2,119.83140719178209,671.2458847290372,671.365716136229
d2,u2,2018_07_14_D2_stops_чвада_бесцветный,,v1,159.7752095889291,671.7343053519786,671.8940805615675
d2,u2,2018_07_14_D2_stops_чвада_бесцветный,д,vot,223.43564465961663,671.8940805615675,672.1175162062272
d2,u2,2018_07_14_D2_stops_чвада_бесцветный,,v2,108.59721276744949,672.1175162062272,672.2261134189946
d2,u3,2018_07_14_D2_stops_чвада_бесцветный,,v1,149.2195906669167,672.5861804582918,672.7354000489587
d2,u3,2018_07_14_D2_stops_чвада_бесцветный,д,vot,166.34315025157775,672.7354000489587,672.9017431992103
d2,u3,2018_07_14_D2_stops_чвада_бесцветный,,v2,157.16981475975444,672.9017431992103,673.05891301397
d2,cf,2018_07_14_D2_stops_чвада_бесцветный,,v1,144.9387007706946,673.7845204448146,673.9294591455853
d2,cf,2018_07_14_D2_stops_чвада_бесцветный,д,vot,161.45070465597655,673.9294591455853,674.0909098502413
d2,cf,2018_07_14_D2_stops_чвада_бесцветный,,v2,124.75736268868332,674.0909098502413,674.2156672129299
d2,u1,2018_07_14_D2_stops_чвгьата_зло,,v1,194.02890546803064,678.4428075001272,678.6368364055952
d2,u1,2018_07_14_D2_stops_чвгьата_зло,т,cd,93.07077579353518,678.6368364055952,678.7299071813887
d2,u1,2018_07_14_D2_stops_чвгьата_зло,т,vot,45.746652508796615,678.7299071813887,678.7756538338975
d2,u1,2018_07_14_D2_stops_чвгьата_зло,,v2,115.15536665990567,678.7756538338975,678.8908092005574
d2,u2,2018_07_14_D2_stops_чвгьата_зло,,v1,180.58799008758797,679.4009965996976,679.5815845897852
d2,u2,2018_07_14_D2_stops_чвгьата_зло,т,cd,92.27123581115393,679.5815845897852,679.6738558255963
d2,u2,2018_07_14_D2_stops_чвгьата_зло,т,vot,48.7719389287804,679.6738558255963,679.7226277645251
d2,u2,2018_07_14_D2_stops_чвгьата_зло,,v2,94.90755683430052,679.7226277645251,679.8175353213594
d2,u3,2018_07_14_D2_stops_чвгьата_зло,,v1,168.7245454833146,680.2433260391993,680.4120505846826
d2,u3,2018_07_14_D2_stops_чвгьата_зло,т,cd,73.8169886489004,680.4120505846826,680.4858675733315
d2,u3,2018_07_14_D2_stops_чвгьата_зло,т,vot,63.27170455620035,680.4858675733315,680.5491392778877
d2,u3,2018_07_14_D2_stops_чвгьата_зло,,v2,76.45330967216069,680.5491392778877,680.6255925875598
d2,cf,2018_07_14_D2_stops_чвгьата_зло,,v1,154.7955455034753,681.4499419329086,681.6047374784121
d2,cf,2018_07_14_D2_stops_чвгьата_зло,т,cd,71.69477897002707,681.6047374784121,681.6764322573821
d2,cf,2018_07_14_D2_stops_чвгьата_зло,т,vot,43.994523458877666,681.6764322573821,681.720426780841
d2,cf,2018_07_14_D2_stops_чвгьата_зло,,v2,78.21248614902743,681.720426780841,681.79863926699
d2,u1,2018_07_14_D2_stops_чгата_натощак,,v1,231.5474498900585,683.7915888757237,684.0231363256138
d2,u1,2018_07_14_D2_stops_чгата_натощак,т,cd,97.73106651198305,684.0231363256138,684.1208673921258
d2,u1,2018_07_14_D2_stops_чгата_натощак,т,vot,47.970934369232054,684.1208673921258,684.168838326495
d2,u1,2018_07_14_D2_stops_чгата_натощак,,v2,153.505418132454,684.168838326495,684.3223437446275
d2,u2,2018_07_14_D2_stops_чгата_натощак,,v1,215.00834632649912,684.9559458781534,685.1709542244799
d2,u2,2018_07_14_D2_stops_чгата_натощак,т,cd,94.72395677323675,685.1709542244799,685.2656781812532
d2,u2,2018_07_14_D2_stops_чгата_натощак,т,vot,51.18111679826143,685.2656781812532,685.3168592980514
d2,u2,2018_07_14_D2_stops_чгата_натощак,,v2,112.70636396795908,685.3168592980514,685.4295656620194
d2,u3,2018_07_14_D2_stops_чгата_натощак,,v1,194.60045285063643,685.9499347764324,686.1445352292831
d2,u3,2018_07_14_D2_stops_чгата_натощак,т,cd,97.30022642531822,686.1445352292831,686.2418354557084
d2,u3,2018_07_14_D2_stops_чгата_натощак,т,vot,37.32063479333192,686.2418354557084,686.2791560905017
d2,u3,2018_07_14_D2_stops_чгата_натощак,,v2,97.30022642531822,686.2791560905017,686.376456316927
d2,cf,2018_07_14_D2_stops_чгата_натощак,,v1,173.2099670965681,687.0257861721955,687.198996139292
d2,cf,2018_07_14_D2_stops_чгата_натощак,т,cd,90.9789726163126,687.198996139292,687.2899751119084
d2,cf,2018_07_14_D2_stops_чгата_натощак,т,vot,31.49272129030578,687.2899751119084,687.3214678331987
d2,cf,2018_07_14_D2_stops_чгата_натощак,,v2,92.72856824361497,687.3214678331987,687.4141964014423
d2,u2,2018_07_14_D2_stops_шIахъа_лицо,,v1,79.87257460752062,689.2475045797809,689.3273771543884
d2,u2,2018_07_14_D2_stops_шIахъа_лицо,хъ,cd,102.11557006789462,689.3273771543884,689.4294927244563
d2,u2,2018_07_14_D2_stops_шIахъа_лицо,хъ,vot,80.88361985574011,689.4294927244563,689.510376344312
d2,u2,2018_07_14_D2_stops_шIахъа_лицо,,v2,211.3084568730983,689.510376344312,689.7216848011851
d2,u3,2018_07_14_D2_stops_шIахъа_лицо,,v1,59.65166964358559,690.0951240532829,690.1547757229265
d2,u3,2018_07_14_D2_stops_шIахъа_лицо,хъ,cd,74.81734836653686,690.1547757229265,690.229593071293
d2,u3,2018_07_14_D2_stops_шIахъа_лицо,хъ,vot,85.93884609672386,690.229593071293,690.3155319173898
d2,u3,2018_07_14_D2_stops_шIахъа_лицо,,v2,169.85560169712244,690.3155319173898,690.4853875190869
d2,cf,2018_07_14_D2_stops_шIахъа_лицо,,v1,54.29919358994084,691.0498584147127,691.1041576083027
d2,cf,2018_07_14_D2_stops_шIахъа_лицо,хъ,cd,88.85322587457267,691.1041576083027,691.1930108341772
d2,cf,2018_07_14_D2_stops_шIахъа_лицо,хъ,vot,74.04435489536354,691.1930108341772,691.2670551890726
d2,cf,2018_07_14_D2_stops_шIахъа_лицо,,v2,128.34354848541807,691.2670551890726,691.395398737558
d2,u1,2018_07_14_D2_stops_шаба_высохший,,v1,124.35727952083653,695.0852829704026,695.2096402499234
d2,u1,2018_07_14_D2_stops_шаба_высохший,б,vot,156.724242683822,695.2096402499234,695.3663644926072
d2,u1,2018_07_14_D2_stops_шаба_высохший,,v2,137.98547453677656,695.3663644926072,695.504349967144
d2,u2,2018_07_14_D2_stops_шаба_высохший,,v1,143.09604766788198,696.2227024420117,696.3657984896796
d2,u2,2018_07_14_D2_stops_шаба_высохший,б,vot,136.28195015974143,696.3657984896796,696.5020804398394
d2,u2,2018_07_14_D2_stops_шаба_высохший,,v2,97.55921989813032,696.5020804398394,696.5996396597375
d2,u3,2018_07_14_D2_stops_шаба_высохший,,v1,123.2678162564298,697.1581478260525,697.281415642309
d2,u3,2018_07_14_D2_stops_шаба_высохший,б,vot,99.00249809584238,697.281415642309,697.3804181404048
d2,u3,2018_07_14_D2_stops_шаба_высохший,,v2,92.20820901066418,697.3804181404048,697.4726263494155
d2,cf,2018_07_14_D2_stops_шаба_высохший,,v1,119.68530216256568,698.0899347750338,698.2096200771964
d2,cf,2018_07_14_D2_stops_шаба_высохший,б,vot,109.49931899972398,698.2096200771964,698.3191193961961
d2,cf,2018_07_14_D2_stops_шаба_высохший,,v2,82.76111319742086,698.3191193961961,698.4018805093936
d2,u1,2018_07_14_D2_stops_шабар_городовина,,v1,69.81177249713255,700.1584659665846,700.2282777390817
d2,u1,2018_07_14_D2_stops_шабар_городовина,б,vot,118.04536076795102,700.2282777390817,700.3463230998497
d2,u1,2018_07_14_D2_stops_шабар_городовина,,v2,184.04921840169663,700.3463230998497,700.5303723182514
d2,u2,2018_07_14_D2_stops_шабар_городовина,,v1,76.1582972696715,701.0492691555616,701.1254274528312
d2,u2,2018_07_14_D2_stops_шабар_городовина,б,vot,116.77605581348871,701.1254274528312,701.2422035086447
d2,u2,2018_07_14_D2_stops_шабар_городовина,,v2,203.0887927190861,701.2422035086447,701.4452923013638
d2,u3,2018_07_14_D2_stops_шабар_городовина,,v1,80.29477962043075,701.8309095348355,701.911204314456
d2,u3,2018_07_14_D2_stops_шабар_городовина,б,vot,104.91851203744318,701.911204314456,702.0161228264934
d2,u3,2018_07_14_D2_stops_шабар_городовина,,v2,165.94254454889779,702.0161228264934,702.1820653710423
d2,cf,2018_07_14_D2_stops_шабар_городовина,,v1,62.693876993080266,702.7069540403246,702.7696479173177
d2,cf,2018_07_14_D2_stops_шабар_городовина,б,vot,99.66718906593997,702.7696479173177,702.8693151063836
d2,cf,2018_07_14_D2_stops_шабар_городовина,,v2,133.42543052362998,702.8693151063836,703.0027405369073
d2,u1,2018_07_14_D2_stops_щата_корень,,v1,89.16588092995426,704.8088518978537,704.8980177787837
d2,u1,2018_07_14_D2_stops_щата_корень,т,cd,122.90432236295601,704.8980177787837,705.0209221011467
d2,u1,2018_07_14_D2_stops_щата_корень,т,vot,34.943385769906854,705.0209221011467,705.0558654869166
d2,u1,2018_07_14_D2_stops_щата_корень,,v2,204.84053727159335,705.0558654869166,705.2607060241882
d2,u2,2018_07_14_D2_stops_щата_корень,,v1,80.73127057184593,705.733272514162,705.8140037847338
